provider,model,strategy,question_id,culture_id,context_country,n_languages,specific_coherence
groq,llama-3.1-8b-instant,prefix_suffix,10,36,Macedonia del Norte,3,0.6288255453109741
groq,llama-3.1-8b-instant,prefix_suffix,10,4,Croacia,3,0.6055729389190674
groq,llama-3.1-8b-instant,prefix_suffix,10,5,República de Chipre,3,0.6656848788261414
groq,llama-3.1-8b-instant,prefix_suffix,10,6,República Checa,3,0.5781064629554749
groq,llama-3.1-8b-instant,prefix_suffix,10,7,Danemark,3,0.6002201437950134
groq,llama-3.1-8b-instant,prefix_suffix,10,8,Estland,3,0.6184787750244141
groq,llama-3.1-8b-instant,prefix_suffix,10,9,Finlande,3,0.5760118365287781
groq,llama-3.1-8b-instant,prefix_suffix,100,1,Austria,3,0.8686661124229431
groq,llama-3.1-8b-instant,prefix_suffix,100,10,France,3,0.827008068561554
groq,llama-3.1-8b-instant,prefix_suffix,100,11,Alemania,3,0.9013039469718933
groq,llama-3.1-8b-instant,prefix_suffix,100,12,Grecia,3,0.9107456207275391
groq,llama-3.1-8b-instant,prefix_suffix,100,13,Hongrie,3,0.9156350493431091
groq,llama-3.1-8b-instant,prefix_suffix,100,14,Irland,3,0.3070726692676544
groq,llama-3.1-8b-instant,prefix_suffix,100,15,Italia,3,0.9000199437141418
groq,llama-3.1-8b-instant,prefix_suffix,100,16,Letonia,3,0.26997867226600647
groq,llama-3.1-8b-instant,prefix_suffix,100,17,Litauen,3,0.8985731601715088
groq,llama-3.1-8b-instant,prefix_suffix,100,18,Luxembourg,3,0.9116968512535095
groq,llama-3.1-8b-instant,prefix_suffix,100,19,Malta,3,0.9156350493431091
groq,llama-3.1-8b-instant,prefix_suffix,100,2,Belgien,3,0.8748211860656738
groq,llama-3.1-8b-instant,prefix_suffix,100,20,Pays-Bas,3,0.9062836766242981
groq,llama-3.1-8b-instant,prefix_suffix,100,21,Polen,3,0.9205263257026672
groq,llama-3.1-8b-instant,prefix_suffix,100,22,Portugal,3,0.8985731601715088
groq,llama-3.1-8b-instant,prefix_suffix,100,23,Roumanie,3,0.9030356407165527
groq,llama-3.1-8b-instant,prefix_suffix,100,24,Eslovaquia,3,0.8899711966514587
groq,llama-3.1-8b-instant,prefix_suffix,100,25,Eslovenia,3,0.8754286170005798
groq,llama-3.1-8b-instant,prefix_suffix,100,26,Espagne,3,0.9050084948539734
groq,llama-3.1-8b-instant,prefix_suffix,100,27,Schweden,3,0.9108312726020813
groq,llama-3.1-8b-instant,prefix_suffix,100,28,Island,3,0.9145280718803406
groq,llama-3.1-8b-instant,prefix_suffix,100,29,Liechtenstein,3,0.8752698302268982
groq,llama-3.1-8b-instant,prefix_suffix,100,3,Bulgaria,3,0.9030356407165527
groq,llama-3.1-8b-instant,prefix_suffix,100,30,Noruega,3,0.9263386726379395
groq,llama-3.1-8b-instant,prefix_suffix,100,31,Turquie,3,0.8721969723701477
groq,llama-3.1-8b-instant,prefix_suffix,100,32,Ucrania,3,0.9159806370735168
groq,llama-3.1-8b-instant,prefix_suffix,100,33,Albania,3,0.8672147393226624
groq,llama-3.1-8b-instant,prefix_suffix,100,34,Bosnia y Herzegovina,3,0.9146251678466797
groq,llama-3.1-8b-instant,prefix_suffix,100,35,Georgia,3,0.8910655379295349
groq,llama-3.1-8b-instant,prefix_suffix,100,36,Macedonia del Norte,3,0.8454532623291016
groq,llama-3.1-8b-instant,prefix_suffix,100,4,Croacia,3,0.8985731601715088
groq,llama-3.1-8b-instant,prefix_suffix,100,5,República de Chipre,3,0.9206369519233704
groq,llama-3.1-8b-instant,prefix_suffix,100,6,República Checa,3,0.9068400263786316
groq,llama-3.1-8b-instant,prefix_suffix,100,7,Danemark,3,0.9108312726020813
groq,llama-3.1-8b-instant,prefix_suffix,100,8,Estland,3,0.8985731601715088
groq,llama-3.1-8b-instant,prefix_suffix,100,9,Finlande,3,0.9367602467536926
groq,llama-3.1-8b-instant,prefix_suffix,101,1,Austria,3,0.7219073176383972
groq,llama-3.1-8b-instant,prefix_suffix,101,10,France,3,0.7219073176383972
groq,llama-3.1-8b-instant,prefix_suffix,101,11,Alemania,3,0.7219073176383972
groq,llama-3.1-8b-instant,prefix_suffix,101,12,Grecia,3,0.7207186818122864
groq,llama-3.1-8b-instant,prefix_suffix,101,13,Hongrie,3,0.7548413276672363
groq,llama-3.1-8b-instant,prefix_suffix,101,14,Irland,3,0.7219073176383972
groq,llama-3.1-8b-instant,prefix_suffix,101,15,Italia,3,0.7247123122215271
groq,llama-3.1-8b-instant,prefix_suffix,101,16,Letonia,3,0.7414930462837219
groq,llama-3.1-8b-instant,prefix_suffix,101,17,Litauen,3,0.7219073176383972
groq,llama-3.1-8b-instant,prefix_suffix,101,18,Luxembourg,3,0.7219073176383972
groq,llama-3.1-8b-instant,prefix_suffix,101,19,Malta,3,0.7219073176383972
groq,llama-3.1-8b-instant,prefix_suffix,101,2,Belgien,3,0.7219073176383972
groq,llama-3.1-8b-instant,prefix_suffix,101,20,Pays-Bas,3,0.7586560249328613
groq,llama-3.1-8b-instant,prefix_suffix,101,21,Polen,3,0.7219073176383972
groq,llama-3.1-8b-instant,prefix_suffix,101,22,Portugal,3,0.7247123122215271
groq,llama-3.1-8b-instant,prefix_suffix,101,23,Roumanie,3,0.7207186818122864
groq,llama-3.1-8b-instant,prefix_suffix,101,24,Eslovaquia,3,0.703510046005249
groq,llama-3.1-8b-instant,prefix_suffix,101,25,Eslovenia,3,0.703510046005249
groq,llama-3.1-8b-instant,prefix_suffix,101,26,Espagne,3,0.7219073176383972
groq,llama-3.1-8b-instant,prefix_suffix,101,27,Schweden,3,0.7240305542945862
groq,llama-3.1-8b-instant,prefix_suffix,101,28,Island,3,0.7247123122215271
groq,llama-3.1-8b-instant,prefix_suffix,101,29,Liechtenstein,3,0.7245182991027832
groq,llama-3.1-8b-instant,prefix_suffix,101,3,Bulgaria,3,0.7207186818122864
groq,llama-3.1-8b-instant,prefix_suffix,101,30,Noruega,3,0.6160352826118469
groq,llama-3.1-8b-instant,prefix_suffix,101,31,Turquie,3,0.7024383544921875
groq,llama-3.1-8b-instant,prefix_suffix,101,32,Ucrania,3,0.2911207377910614
groq,llama-3.1-8b-instant,prefix_suffix,101,33,Albania,3,0.7060816884040833
groq,llama-3.1-8b-instant,prefix_suffix,101,34,Bosnia y Herzegovina,3,0.5953109860420227
groq,llama-3.1-8b-instant,prefix_suffix,101,35,Georgia,3,0.6646189093589783
groq,llama-3.1-8b-instant,prefix_suffix,101,36,Macedonia del Norte,3,0.7227540016174316
groq,llama-3.1-8b-instant,prefix_suffix,101,4,Croacia,3,0.7060816884040833
groq,llama-3.1-8b-instant,prefix_suffix,101,5,República de Chipre,3,0.7060816884040833
groq,llama-3.1-8b-instant,prefix_suffix,101,6,República Checa,3,0.7493821978569031
groq,llama-3.1-8b-instant,prefix_suffix,101,7,Danemark,3,0.7219073176383972
groq,llama-3.1-8b-instant,prefix_suffix,101,8,Estland,3,0.703510046005249
groq,llama-3.1-8b-instant,prefix_suffix,101,9,Finlande,3,0.6927545666694641
groq,llama-3.1-8b-instant,prefix_suffix,11,1,unknown,3,0.7506210207939148
groq,llama-3.1-8b-instant,prefix_suffix,11,10,unknown,3,0.8537206649780273
groq,llama-3.1-8b-instant,prefix_suffix,11,11,unknown,3,0.8429427146911621
groq,llama-3.1-8b-instant,prefix_suffix,11,12,unknown,3,0.8476047515869141
groq,llama-3.1-8b-instant,prefix_suffix,11,13,unknown,3,0.8563883900642395
groq,llama-3.1-8b-instant,prefix_suffix,11,14,unknown,3,0.8506951332092285
groq,llama-3.1-8b-instant,prefix_suffix,11,15,unknown,3,0.7875123023986816
groq,llama-3.1-8b-instant,prefix_suffix,11,16,unknown,3,0.8116128444671631
groq,llama-3.1-8b-instant,prefix_suffix,11,17,unknown,3,0.7958229184150696
groq,llama-3.1-8b-instant,prefix_suffix,11,18,unknown,3,0.8643250465393066
groq,llama-3.1-8b-instant,prefix_suffix,11,19,unknown,3,0.8068292140960693
groq,llama-3.1-8b-instant,prefix_suffix,11,2,unknown,3,0.8416168093681335
groq,llama-3.1-8b-instant,prefix_suffix,11,20,unknown,3,0.816038191318512
groq,llama-3.1-8b-instant,prefix_suffix,11,21,unknown,3,0.8231226801872253
groq,llama-3.1-8b-instant,prefix_suffix,11,22,unknown,3,0.799493134021759
groq,llama-3.1-8b-instant,prefix_suffix,11,23,unknown,3,0.8327117562294006
groq,llama-3.1-8b-instant,prefix_suffix,11,24,unknown,3,0.8217678666114807
groq,llama-3.1-8b-instant,prefix_suffix,11,25,unknown,3,0.753861129283905
groq,llama-3.1-8b-instant,prefix_suffix,11,26,unknown,3,0.8122401237487793
groq,llama-3.1-8b-instant,prefix_suffix,11,27,unknown,3,0.8539708256721497
groq,llama-3.1-8b-instant,prefix_suffix,11,28,unknown,3,0.7966249585151672
groq,llama-3.1-8b-instant,prefix_suffix,11,29,unknown,3,0.7775518894195557
groq,llama-3.1-8b-instant,prefix_suffix,11,3,unknown,3,0.7783997654914856
groq,llama-3.1-8b-instant,prefix_suffix,11,30,unknown,3,0.8533797860145569
groq,llama-3.1-8b-instant,prefix_suffix,11,31,unknown,3,0.8169216513633728
groq,llama-3.1-8b-instant,prefix_suffix,11,32,unknown,3,0.8119844794273376
groq,llama-3.1-8b-instant,prefix_suffix,11,33,unknown,3,0.8122194409370422
groq,llama-3.1-8b-instant,prefix_suffix,11,34,unknown,3,0.8153106570243835
groq,llama-3.1-8b-instant,prefix_suffix,11,35,unknown,3,0.7547579407691956
groq,llama-3.1-8b-instant,prefix_suffix,11,36,unknown,3,0.7984684109687805
groq,llama-3.1-8b-instant,prefix_suffix,11,4,unknown,3,0.855617344379425
groq,llama-3.1-8b-instant,prefix_suffix,11,5,unknown,3,0.7756240963935852
groq,llama-3.1-8b-instant,prefix_suffix,11,6,unknown,3,0.8918128609657288
groq,llama-3.1-8b-instant,prefix_suffix,11,7,unknown,3,0.8530373573303223
groq,llama-3.1-8b-instant,prefix_suffix,11,8,unknown,3,0.8524066805839539
groq,llama-3.1-8b-instant,prefix_suffix,11,9,unknown,3,0.9163332581520081
groq,llama-3.1-8b-instant,prefix_suffix,12,1,unknown,3,0.8127371668815613
groq,llama-3.1-8b-instant,prefix_suffix,12,10,unknown,3,0.7878031730651855
groq,llama-3.1-8b-instant,prefix_suffix,12,11,unknown,3,0.7946832180023193
groq,llama-3.1-8b-instant,prefix_suffix,12,12,unknown,3,0.754827082157135
groq,llama-3.1-8b-instant,prefix_suffix,12,13,unknown,3,0.7351914048194885
groq,llama-3.1-8b-instant,prefix_suffix,12,14,unknown,3,0.7320777773857117
groq,llama-3.1-8b-instant,prefix_suffix,12,15,unknown,3,0.7576931118965149
groq,llama-3.1-8b-instant,prefix_suffix,12,16,unknown,3,0.8145926594734192
groq,llama-3.1-8b-instant,prefix_suffix,12,17,unknown,3,0.7369296550750732
groq,llama-3.1-8b-instant,prefix_suffix,12,18,unknown,3,0.8088204264640808
groq,llama-3.1-8b-instant,prefix_suffix,12,19,unknown,3,0.7906458973884583
groq,llama-3.1-8b-instant,prefix_suffix,12,2,unknown,3,0.7712100148200989
groq,llama-3.1-8b-instant,prefix_suffix,12,20,unknown,3,0.7267143130302429
groq,llama-3.1-8b-instant,prefix_suffix,12,21,unknown,3,0.7436728477478027
groq,llama-3.1-8b-instant,prefix_suffix,12,22,unknown,3,0.8143051266670227
groq,llama-3.1-8b-instant,prefix_suffix,12,23,unknown,3,0.8085067868232727
groq,llama-3.1-8b-instant,prefix_suffix,12,24,unknown,3,0.7978240847587585
groq,llama-3.1-8b-instant,prefix_suffix,12,25,unknown,3,0.7369296550750732
groq,llama-3.1-8b-instant,prefix_suffix,12,26,unknown,3,0.6354303956031799
groq,llama-3.1-8b-instant,prefix_suffix,12,27,unknown,3,0.7938807606697083
groq,llama-3.1-8b-instant,prefix_suffix,12,28,unknown,3,0.895959198474884
groq,llama-3.1-8b-instant,prefix_suffix,12,29,unknown,3,0.7611979842185974
groq,llama-3.1-8b-instant,prefix_suffix,12,3,unknown,3,0.8158533573150635
groq,llama-3.1-8b-instant,prefix_suffix,12,30,unknown,3,0.7986928820610046
groq,llama-3.1-8b-instant,prefix_suffix,12,31,unknown,3,0.7701546549797058
groq,llama-3.1-8b-instant,prefix_suffix,12,32,unknown,3,0.8380417823791504
groq,llama-3.1-8b-instant,prefix_suffix,12,33,unknown,3,0.8125850558280945
groq,llama-3.1-8b-instant,prefix_suffix,12,34,unknown,3,0.7705232501029968
groq,llama-3.1-8b-instant,prefix_suffix,12,35,unknown,3,0.7998356819152832
groq,llama-3.1-8b-instant,prefix_suffix,12,36,unknown,3,0.7767289280891418
groq,llama-3.1-8b-instant,prefix_suffix,12,4,unknown,3,0.8085067868232727
groq,llama-3.1-8b-instant,prefix_suffix,12,5,unknown,3,0.854928195476532
groq,llama-3.1-8b-instant,prefix_suffix,12,6,unknown,3,0.7659521698951721
groq,llama-3.1-8b-instant,prefix_suffix,12,7,unknown,3,0.7687197327613831
groq,llama-3.1-8b-instant,prefix_suffix,12,8,unknown,3,0.7978240847587585
groq,llama-3.1-8b-instant,prefix_suffix,12,9,unknown,3,0.8495903015136719
groq,llama-3.1-8b-instant,prefix_suffix,13,1,Austria,3,0.4945179522037506
groq,llama-3.1-8b-instant,prefix_suffix,13,10,France,3,0.6495057940483093
groq,llama-3.1-8b-instant,prefix_suffix,13,11,Alemania,3,0.4741652011871338
groq,llama-3.1-8b-instant,prefix_suffix,13,12,Grecia,3,0.6833289265632629
groq,llama-3.1-8b-instant,prefix_suffix,13,13,Hongrie,3,0.6826843619346619
groq,llama-3.1-8b-instant,prefix_suffix,13,14,Irland,3,0.6634629368782043
groq,llama-3.1-8b-instant,prefix_suffix,13,15,Italia,3,0.6586902737617493
groq,llama-3.1-8b-instant,prefix_suffix,13,16,Letonia,3,0.6536941528320312
groq,llama-3.1-8b-instant,prefix_suffix,13,17,Litauen,3,0.7015541195869446
groq,llama-3.1-8b-instant,prefix_suffix,13,18,Luxembourg,3,0.7010477185249329
groq,llama-3.1-8b-instant,prefix_suffix,13,19,Malta,3,0.7111842632293701
groq,llama-3.1-8b-instant,prefix_suffix,13,2,Belgien,3,0.5706254839897156
groq,llama-3.1-8b-instant,prefix_suffix,13,20,Pays-Bas,3,0.5239827632904053
groq,llama-3.1-8b-instant,prefix_suffix,13,21,Polen,3,0.624117910861969
groq,llama-3.1-8b-instant,prefix_suffix,13,22,Portugal,3,0.6382319927215576
groq,llama-3.1-8b-instant,prefix_suffix,13,23,Roumanie,3,0.5743095874786377
groq,llama-3.1-8b-instant,prefix_suffix,13,24,Eslovaquia,3,0.6826843619346619
groq,llama-3.1-8b-instant,prefix_suffix,13,25,Eslovenia,3,0.6858193278312683
groq,llama-3.1-8b-instant,prefix_suffix,13,26,Espagne,3,0.5852567553520203
groq,llama-3.1-8b-instant,prefix_suffix,13,27,Schweden,3,0.49046197533607483
groq,llama-3.1-8b-instant,prefix_suffix,13,28,Island,3,0.6962092518806458
groq,llama-3.1-8b-instant,prefix_suffix,13,29,Liechtenstein,3,0.7045218348503113
groq,llama-3.1-8b-instant,prefix_suffix,13,3,Bulgaria,3,0.6141769886016846
groq,llama-3.1-8b-instant,prefix_suffix,13,30,Noruega,3,0.5006549954414368
groq,llama-3.1-8b-instant,prefix_suffix,13,31,Turquie,3,0.6116546988487244
groq,llama-3.1-8b-instant,prefix_suffix,13,32,Ucrania,3,0.5978758931159973
groq,llama-3.1-8b-instant,prefix_suffix,13,33,Albania,3,0.5843837261199951
groq,llama-3.1-8b-instant,prefix_suffix,13,34,Bosnia y Herzegovina,3,0.6105007529258728
groq,llama-3.1-8b-instant,prefix_suffix,13,35,Georgia,3,0.6473336815834045
groq,llama-3.1-8b-instant,prefix_suffix,13,36,Macedonia del Norte,3,0.7015541195869446
groq,llama-3.1-8b-instant,prefix_suffix,13,4,Croacia,3,0.5659294128417969
groq,llama-3.1-8b-instant,prefix_suffix,13,5,República de Chipre,3,0.6873090267181396
groq,llama-3.1-8b-instant,prefix_suffix,13,6,República Checa,3,0.683691680431366
groq,llama-3.1-8b-instant,prefix_suffix,13,7,Danemark,3,0.48797550797462463
groq,llama-3.1-8b-instant,prefix_suffix,13,8,Estland,3,0.7251068949699402
groq,llama-3.1-8b-instant,prefix_suffix,13,9,Finlande,3,0.7293970584869385
groq,llama-3.1-8b-instant,prefix_suffix,14,1,Austria,3,0.6081069707870483
groq,llama-3.1-8b-instant,prefix_suffix,14,10,France,3,0.6252605319023132
groq,llama-3.1-8b-instant,prefix_suffix,14,11,Alemania,3,0.6043617129325867
groq,llama-3.1-8b-instant,prefix_suffix,14,12,Grecia,3,0.5800909399986267
groq,llama-3.1-8b-instant,prefix_suffix,14,13,Hongrie,3,0.6941140294075012
groq,llama-3.1-8b-instant,prefix_suffix,14,14,Irland,3,0.5826017260551453
groq,llama-3.1-8b-instant,prefix_suffix,14,15,Italia,3,0.6428480744361877
groq,llama-3.1-8b-instant,prefix_suffix,14,16,Letonia,3,0.6072120070457458
groq,llama-3.1-8b-instant,prefix_suffix,14,17,Litauen,3,0.6036533117294312
groq,llama-3.1-8b-instant,prefix_suffix,14,18,Luxembourg,3,0.5746939778327942
groq,llama-3.1-8b-instant,prefix_suffix,14,19,Malta,3,0.6406705975532532
groq,llama-3.1-8b-instant,prefix_suffix,14,2,Belgien,3,0.6640515923500061
groq,llama-3.1-8b-instant,prefix_suffix,14,20,Pays-Bas,3,0.7573070526123047
groq,llama-3.1-8b-instant,prefix_suffix,14,21,Polen,3,0.5898581147193909
groq,llama-3.1-8b-instant,prefix_suffix,14,22,Portugal,3,0.5745187401771545
groq,llama-3.1-8b-instant,prefix_suffix,14,23,Roumanie,3,0.7186918258666992
groq,llama-3.1-8b-instant,prefix_suffix,14,24,Eslovaquia,3,0.6955068707466125
groq,llama-3.1-8b-instant,prefix_suffix,14,25,Eslovenia,3,0.6173608303070068
groq,llama-3.1-8b-instant,prefix_suffix,14,26,Espagne,3,0.6191476583480835
groq,llama-3.1-8b-instant,prefix_suffix,14,27,Schweden,3,0.588993489742279
groq,llama-3.1-8b-instant,prefix_suffix,14,28,Island,3,0.6167988777160645
groq,llama-3.1-8b-instant,prefix_suffix,14,29,Liechtenstein,3,0.7493516802787781
groq,llama-3.1-8b-instant,prefix_suffix,14,3,Bulgaria,3,0.6565133333206177
groq,llama-3.1-8b-instant,prefix_suffix,14,30,Noruega,3,0.6744272112846375
groq,llama-3.1-8b-instant,prefix_suffix,14,31,Turquie,3,0.6158400774002075
groq,llama-3.1-8b-instant,prefix_suffix,14,32,Ucrania,3,0.6913768649101257
groq,llama-3.1-8b-instant,prefix_suffix,14,33,Albania,3,0.6683034896850586
groq,llama-3.1-8b-instant,prefix_suffix,14,34,Bosnia y Herzegovina,3,0.5932672023773193
groq,llama-3.1-8b-instant,prefix_suffix,14,35,Georgia,3,0.6562054753303528
groq,llama-3.1-8b-instant,prefix_suffix,14,36,Macedonia del Norte,3,0.5537875294685364
groq,llama-3.1-8b-instant,prefix_suffix,14,4,Croacia,3,0.6551934480667114
groq,llama-3.1-8b-instant,prefix_suffix,14,5,República de Chipre,3,0.7033414244651794
groq,llama-3.1-8b-instant,prefix_suffix,14,6,República Checa,3,0.6287121772766113
groq,llama-3.1-8b-instant,prefix_suffix,14,7,Danemark,3,0.5577113032341003
groq,llama-3.1-8b-instant,prefix_suffix,14,8,Estland,3,0.6607030034065247
groq,llama-3.1-8b-instant,prefix_suffix,14,9,Finlande,3,0.728387176990509
groq,llama-3.1-8b-instant,prefix_suffix,15,1,Austria,3,0.47967371344566345
groq,llama-3.1-8b-instant,prefix_suffix,15,10,France,3,0.5753828883171082
groq,llama-3.1-8b-instant,prefix_suffix,15,11,Alemania,3,0.48589834570884705
groq,llama-3.1-8b-instant,prefix_suffix,15,12,Grecia,3,0.6164742112159729
groq,llama-3.1-8b-instant,prefix_suffix,15,13,Hongrie,3,0.5092801451683044
groq,llama-3.1-8b-instant,prefix_suffix,15,14,Irland,3,0.5987990498542786
groq,llama-3.1-8b-instant,prefix_suffix,15,15,Italia,3,0.5103053450584412
groq,llama-3.1-8b-instant,prefix_suffix,15,16,Letonia,3,0.5111678242683411
groq,llama-3.1-8b-instant,prefix_suffix,15,17,Litauen,3,0.6164742112159729
groq,llama-3.1-8b-instant,prefix_suffix,15,18,Luxembourg,3,0.6053358912467957
groq,llama-3.1-8b-instant,prefix_suffix,15,19,Malta,3,0.5191747546195984
groq,llama-3.1-8b-instant,prefix_suffix,15,2,Belgien,3,0.4673585891723633
groq,llama-3.1-8b-instant,prefix_suffix,15,20,Pays-Bas,3,0.4886437952518463
groq,llama-3.1-8b-instant,prefix_suffix,15,21,Polen,3,0.6191248893737793
groq,llama-3.1-8b-instant,prefix_suffix,15,22,Portugal,3,0.49485301971435547
groq,llama-3.1-8b-instant,prefix_suffix,15,23,Roumanie,3,0.5898002982139587
groq,llama-3.1-8b-instant,prefix_suffix,15,24,Eslovaquia,3,0.6188237071037292
groq,llama-3.1-8b-instant,prefix_suffix,15,25,Eslovenia,3,0.5114821195602417
groq,llama-3.1-8b-instant,prefix_suffix,15,26,Espagne,3,0.45161500573158264
groq,llama-3.1-8b-instant,prefix_suffix,15,27,Schweden,3,0.5207825303077698
groq,llama-3.1-8b-instant,prefix_suffix,15,28,Island,3,0.6819064617156982
groq,llama-3.1-8b-instant,prefix_suffix,15,29,Liechtenstein,3,0.5114821195602417
groq,llama-3.1-8b-instant,prefix_suffix,15,3,Bulgaria,3,0.6293821930885315
groq,llama-3.1-8b-instant,prefix_suffix,15,30,Noruega,3,0.5281651616096497
groq,llama-3.1-8b-instant,prefix_suffix,15,31,Turquie,3,0.5536889433860779
groq,llama-3.1-8b-instant,prefix_suffix,15,32,Ucrania,3,0.6238924860954285
groq,llama-3.1-8b-instant,prefix_suffix,15,33,Albania,3,0.5791005492210388
groq,llama-3.1-8b-instant,prefix_suffix,15,34,Bosnia y Herzegovina,3,0.7203654646873474
